Date,Open,High,Low,Close,Volume,Regime,Return,Price_MA20,Price_MA50,Price_MA200,Golden_Cross,Price_52w_position,RSI14,RSI7,MACD,MACD_signal,MACD_hist,Return_lag1,Return_lag2,Return_lag3,Return_lag5,Return_lag10,Cum_return_5d,Cum_return_10d,Cum_return_20d,Vol_10d,Vol_20d,Vol_60d,BB_width,BB_position,ATR14_pct,Vol_ratio,Rel_Volume,OBV_MA20,Corr_SP500_BTC,Corr_SP500_Gold,Corr_BTC_Gold
2016-07-26,2168.969970703125,2173.5400390625,2160.179931640625,2169.179931640625,3442350000,1.0,0.000322784244346,1.016639809264948,1.0322741109987579,1.0638515645758564,1,0.9830897632094023,80.96293377626168,58.76112606085696,23.473974073362115,21.163724955324714,2.310249118037401,-0.0030114751244342,0.0045539647130032,-0.0036125289162974,-0.0014351736522938,0.0070092932137983,0.0024955874768401998,0.00791771906708516,0.08429718440284462,0.003182875291705235,0.006989882079078291,0.008524349619313518,0.0760258403025029,0.7188704419278913,0.0068041057564252995,0.3733862914883069,0.9685568956659094,88483675000.0,-0.10516409863977551,-0.48224980463581335,0.36554988087921686
2016-07-27,2169.81005859375,2174.97998046875,2159.070068359375,2166.580078125,3995500000,1.0,-0.0011985421207814,1.0123257621637247,1.0300572978071485,1.062181389794927,1,0.9755746512995837,80.4110092536539,49.611857760703735,22.566145116335974,21.44420898752697,1.1219361288090042,0.000322784244346,-0.0030114751244342,0.0045539647130032,0.0042703001734318,0.0001347677553398,-0.002963590463211152,0.006574033503423005,0.06408857884239638,0.0032409333214650266,0.006285658305907081,0.008478972795781718,0.06353330419647545,0.6940047400274904,0.006687641169897372,0.38223183391712123,1.130400967694524,89633710500.0,-0.09832088093671185,-0.4915210284837469,0.37030761110566845
2016-07-28,2166.050048828125,2172.85009765625,2159.739990234375,2170.06005859375,3664240000,1.0,0.0016062090221755,1.0116052055769154,1.0305080151381494,1.0634896593246368,1,0.9856338498311411,73.79158928788378,57.79546267281665,21.875324345616264,21.53043205914483,0.3448922864714348,-0.0011985421207814,0.000322784244346,-0.0030114751244342,-0.0036125289162974,0.0052592041176209,0.0022585463936777295,0.0029162604708261597,0.04794836612757991,0.002846877610450107,0.005369509668583263,0.008389602782495058,0.05664467727255741,0.7048772477081026,0.005995567788999935,0.3393340166700299,1.0452200644576715,90754871000.0,-0.09352005874510792,-0.5028119147689836,0.3721746604958314
2016-07-29,2168.830078125,2177.090087890625,2163.489990234375,2173.60009765625,4038840000,1.0,0.0016313092573088,1.0114933674850408,1.0309556551799217,1.0647812260550924,1,0.995866653164071,72.58317824883119,50.83874611691613,21.367187833991466,21.497783214114158,-0.130595380122692,0.0016062090221755,-0.0011985421207814,0.000322784244346,0.0045539647130032,-0.0009289473209127,-0.0006574307579040317,0.005486370921319539,0.035609800753315435,0.002839701932600981,0.004677001782741382,0.00834220440595703,0.05387927194905549,0.7133170525375363,0.005996979018239335,0.3404018643529277,1.1617504611302274,91846832500.0,-0.09855287715152568,-0.5262538591199376,0.36728801158120716
2016-08-01,2173.14990234375,2178.2900390625,2166.2099609375,2170.840087890625,3505990000,1.0,-0.0012697872845152,1.0086157291294418,1.0283705690048655,1.0629693873022414,1,0.9878885951172591,63.65776072350684,59.61371294218941,20.50540274718105,21.299307120727537,-0.7939043735464857,0.0016313092573088,0.0016062090221755,-0.0011985421207814,-0.0030114751244342,0.0023822949878407,0.0010883694768375474,0.0018229792505981557,0.03228328695170246,0.0028127169908230025,0.004725338735277977,0.008345863023543289,0.050552591478224,0.6704310081344321,0.005801919969990839,0.3370193091940833,1.0077963590162604,92590550000.0,-0.09325432640936715,-0.5272253204720092,0.3634454859679652
2016-08-02,2169.93994140625,2170.199951171875,2147.580078125,2157.030029296875,3848750000,1.0,-0.0063616194812253,1.0006074748134197,1.0208157519465122,1.055862928110686,1,0.9479693707496375,52.80562256172012,23.08607724319195,18.494878101920676,20.738421316966168,-2.2435432150454915,-0.0012697872845152,0.0016313092573088,0.0016062090221755,0.000322784244346,-0.0014351736522938,-0.005601150078205053,-0.003119540761355677,0.032788287983415154,0.0034803516010259708,0.004680659760685847,0.008394108891384899,0.04210295195308401,0.514428318805215,0.0062702149107712315,0.41461835271138187,1.1033039348283131,93324749000.0,-0.04914838044325927,-0.551739304237148,0.2858753310038076
2016-08-03,2156.81005859375,2163.7900390625,2152.56005859375,2163.7900390625,3786530000,1.0,0.0031339432802557,1.002254157113577,1.0228942730812831,1.0588332870517791,1,0.9675097908520855,50.02585837180554,43.03127040557208,17.24817292694388,20.04037163896171,-2.7921987120178287,-0.0063616194812253,-0.0012697872845152,0.0016313092573088,-0.0011985421207814,0.0042703001734318,-0.0012877618005765479,-0.004247535865196661,0.030508712639064628,0.0033295820247634146,0.004613452398344971,0.008399387014776195,0.034288479209253535,0.5657409475591063,0.006074675337863257,0.3964077401012736,1.0873823154526672,94052805500.0,-0.044230134576142575,-0.5767303009949466,0.28697658035118634
2016-08-04,2163.510009765625,2168.18994140625,2159.070068359375,2164.25,3709200000,1.0,0.0002125718896919,1.0009291326902177,1.0222593463334082,1.0587200874935323,1,0.9688393495747918,51.65415445210658,42.62205236505002,16.111541278577988,19.25460556688497,-3.143064288306981,0.0031339432802557,-0.0063616194812253,-0.0012697872845152,0.0016062090221755,-0.0036125289162974,-0.0026773722555472057,-0.0004248728313216432,0.03162691298194198,0.003136243469376021,0.0045902601354413115,0.008259927717743509,0.02160599338267302,0.5430034700909758,0.005936743876755393,0.379693815314984,1.063577211714145,95146549500.0,-0.030954595105300457,-0.5805004073805805,0.2852642587402551
2016-08-05,2168.7900390625,2182.8701171875,2168.7900390625,2182.8701171875,3663070000,1.0,0.0086034964479611,1.0083055579594955,1.030155826773399,1.0674316697339454,1,1.0,58.94347934207254,66.4778283761224,16.522776072980378,18.708239668104053,-2.185463595123675,0.0002125718896919,0.0031339432802557,-0.0063616194812253,0.0016313092573088,0.0045539647130032,0.0042648229272925775,0.0036045883436190973,0.02486981420369183,0.0039507267649206285,0.003701621455854819,0.008211667129506056,0.01813836957881707,0.9578999189207782,0.00621005057068171,0.48111141167972193,1.049513724572234,96243072000.0,-0.03233437387279903,-0.583474243111161,0.28348376286624366
2016-08-08,2183.760009765625,2185.43994140625,2177.85009765625,2180.889892578125,3327550000,1.0,-0.0009071655678379,1.006374437996331,1.0283400960721534,1.0660412114287339,1,0.9944028273623143,59.69832000221416,61.297453686017434,16.498708195790186,18.26633337364128,-1.7676251778510945,0.0086034964479611,0.0002125718896919,0.0031339432802557,-0.0012697872845152,-0.0030114751244342,0.004629454165490987,0.005722862198936918,0.020461725966770983,0.0038041094256090232,0.003694060716615412,0.008213943915607076,0.01480599147905993,0.9305309783101307,0.006206189861823375,0.46312824444551487,0.9523707306741768,97010550000.0,-0.031690337575210344,-0.5835182231553956,0.28496676079506666
2016-08-09,2182.239990234375,2187.659912109375,2178.610107421875,2181.739990234375,3334300000,1.0,0.0003897939364765,1.0060796144251645,1.0279394420878578,1.0661200195148581,1,0.9968056574849159,55.462233709033626,58.99624942662097,16.359646188281204,17.884995936569265,-1.5253497482880611,-0.0009071655678379,0.0086034964479611,0.0002125718896919,-0.0063616194812253,0.000322784244346,0.011455547953383993,0.005790233631864039,0.013753798142179363,0.003803670234070228,0.003415189512686555,0.008120653453929174,0.014478642812948223,0.9199022314251428,0.006112100118729404,0.4683946009578606,0.9648447865306591,97739852000.0,-0.031137872951730993,-0.5893531004546602,0.2835949804417954
2016-08-10,2182.81005859375,2183.409912109375,2172.0,2175.489990234375,3254950000,1.0,-0.0028646859974036,1.0026644040384656,1.0242366890921468,1.0628053642750717,1,0.9791398185594129,56.59678330539872,54.771042084168336,15.565684260024682,17.42113360126035,-1.8554493412356692,0.0003897939364765,-0.0009071655678379,0.0086034964479611,0.0031339432802557,-0.0011985421207814,0.005407156406424862,0.004112431476378298,0.01071350024210771,0.00392498563580969,0.0035054631329165097,0.008055045166611059,0.012912585494662418,0.7063416377430285,0.006018021551968141,0.4872704689576584,0.9452664872036395,98131290500.0,-0.028542713971866234,-0.5966355955205003,0.28447084068352463
2016-08-11,2177.969970703125,2188.449951171875,2177.969970703125,2185.7900390625,3423160000,1.0,0.0047345880120621,1.0069001991634412,1.028248910136063,1.0675384461614215,1,1.0,56.83953406808963,81.79977648564163,15.587903917793483,17.054487664566977,-1.4665837467734946,-0.0028646859974036,0.0003897939364765,-0.0009071655678379,0.0002125718896919,0.0016062090221755,0.009952657531477449,0.007248638306786459,0.010186037694974504,0.004148570558612671,0.0034700661441662093,0.007954885813996612,0.014215881453291501,0.985386656192441,0.0060252775399749665,0.5215122700206791,0.9947293143459242,98520606500.0,-0.03134804917896023,-0.6029205258408945,0.28508401991005966
2016-08-12,2183.739990234375,2186.280029296875,2179.419921875,2184.050048828125,3000660000,1.0,-0.0007960463737501,1.0055819269574429,1.0266693113945233,1.066380935330562,1,0.9951221164826538,60.541635949499316,75.19874165710155,15.288869911106303,16.701364113874842,-1.4124942027685385,0.0047345880120621,-0.0028646859974036,0.0003897939364765,0.0086034964479611,0.0016313092573088,0.0005405413869268294,0.00480766962751944,0.010320417207682508,0.004160985186097594,0.0034672865491971556,0.007957894581580414,0.01463013941506123,0.8815361425535351,0.00582665585646291,0.5228751327931306,0.8735034718492455,98916019500.0,-0.030876220741586514,-0.599484129642772,0.2855421658118004
2016-08-15,2186.080078125,2193.81005859375,2186.080078125,2190.14990234375,3078530000,1.0,0.002792909218769,1.0078507526139286,1.0286564571251144,1.0690987647182644,1,1.0,63.23022467029565,78.25012515844526,15.36694987393821,16.434481265887516,-1.0675313919493057,-0.0007960463737501,0.0047345880120621,-0.0028646859974036,-0.0009071655678379,-0.0012697872845152,0.004245977661292644,0.008895088385754146,0.010734283197911365,0.0041686716515317935,0.003480091009416353,0.007935465258163991,0.01623836478957799,0.983469408136915,0.00569301588073045,0.5253216435221706,0.8952697299123903,99314893500.0,-0.04257790304859303,-0.6316488675303068,0.264641098617257
2016-08-16,2186.239990234375,2186.239990234375,2178.139892578125,2178.14990234375,3196400000,1.0,-0.005479077019869,1.0019973679900183,1.0223602232824052,1.0630108553916933,1,0.9667654421994094,56.52553482121218,43.98242097531217,14.295736740841676,16.00673236087835,-1.7109956200366732,0.002792909218769,-0.0007960463737501,0.0047345880120621,0.0003897939364765,-0.0063616194812253,-0.001645515921555596,0.009791181745281152,0.006641096993369233,0.004004095257381771,0.0037107090425886786,0.007956293453294544,0.015836324362947154,0.6261257312139675,0.005596489804940165,0.5032613843225899,0.9264752982914815,99702364500.0,-0.05130596533979492,-0.634452722252712,0.2696963337348857
2016-08-17,2177.840087890625,2183.080078125,2168.5,2182.219970703125,3388910000,1.0,0.001868589648029,1.0036573068786312,1.0235971039635943,1.064729944080163,1,0.978037685711243,56.81300252510744,51.609871990354954,13.61823063114798,15.529032014932277,-1.910801383784296,-0.005479077019869,0.002792909218769,-0.0007960463737501,-0.0028646859974036,0.0031339432802557,0.00309354697054931,0.008517430669294779,0.004233716711850688,0.003948138264155993,0.003614350085899814,0.007946474654546223,0.016199487171130563,0.7257668307641784,0.0056341669467458695,0.4968414845314131,0.9797602862745353,100098688000.0,-0.049954152175777825,-0.6355667745869233,0.27276461092781656
2016-08-18,2181.89990234375,2187.030029296875,2180.4599609375,2187.02001953125,3300570000,1.0,0.0021996173129046,1.0053598055229855,1.025195590966136,1.0668560002162715,1,0.9913316440632411,57.414281475087,55.83299619710333,13.315137367606894,15.086253085467202,-1.771115717860308,0.001868589648029,-0.005479077019869,0.002792909218769,0.0047345880120621,0.0002125718896919,0.0005627166593171751,0.010520974716992093,0.010091631809353796,0.0039621631560432065,0.003522693841939938,0.0077744913434616885,0.01649604189864776,0.8249146404886958,0.005392198779330375,0.5096363197285398,0.9561323997298958,100831985000.0,-0.05334154439242465,-0.6130505608351119,0.28455572886228914
2016-08-19,2184.239990234375,2185.0,2175.1298828125,2183.8701171875,3084800000,1.0,-0.0014402713809749,1.0037078744439112,1.023063067337857,1.0651269845269666,1,0.9826078431041099,57.16799136150336,59.93850145060137,12.674657417267554,14.603933951827273,-1.929276534559719,0.0021996173129046,0.001868589648029,-0.005479077019869,-0.0007960463737501,0.0086034964479611,-8.238439440599876e-05,0.00045811246034599407,0.004064352110799474,0.0029894528424205947,0.0034136589397977214,0.0077388330238507596,0.016857499447878597,0.719954000614117,0.005393763733327644,0.38629245949708774,0.8928310425498477,101259878000.0,-0.05647324071105777,-0.5991954438149625,0.2847040909890997
2016-08-22,2181.580078125,2185.14990234375,2175.9599609375,2182.639892578125,2777550000,1.0,-0.0005633231572211,1.0028161510341171,1.021658089673385,1.064318480072638,1,0.9792006788634446,66.35147774036663,45.240045153721866,11.93027877033046,14.06920291552791,-2.13892414519745,-0.0014402713809749,0.0021996173129046,0.001868589648029,0.002792909218769,-0.0009071655678379,-0.003428993493818977,0.0008024247376980931,0.006529879102833647,0.0029791824289739153,0.0033351144403223963,0.0077397154251797155,0.016762670511968645,0.668001335593066,0.004936350054907546,0.38492144288428265,0.8071709784029345,101701755500.0,-0.05670135368988197,-0.5993450889209192,0.28494980036486706
2016-08-23,2187.81005859375,2193.419921875,2186.800048828125,2186.89990234375,3041490000,1.0,0.0019517694055308,1.004364567278549,1.022619733271063,1.0661697079443972,1,0.9909989739290067,65.2418523766585,54.00146717034944,11.550948372747825,13.565552006971895,-2.01460363422407,-0.0005633231572211,-0.0014402713809749,0.0021996173129046,-0.005479077019869,0.0003897939364765,0.00401717071473584,0.0023650444748095634,0.008168972266733077,0.0030373631322162856,0.0033547428423236227,0.007727500708016749,0.016958692557909535,0.7573646089546788,0.004912037891006899,0.39305892642173823,0.8890517369012053,102123590000.0,-0.06783401833473389,-0.5971479545370518,0.3050469228550624
2016-08-24,2185.090087890625,2186.659912109375,2171.25,2175.43994140625,3148280000,1.0,-0.0052402768527348,0.9988981922016187,1.0163093073735119,1.060385616415113,1,0.9592600794148521,56.44503566044953,32.047981694018375,10.207932534923657,12.89402811256225,-2.686095577638593,0.0019517694055308,-0.0005633231572211,-0.0014402713809749,0.001868589648029,-0.0028646859974036,-0.0031069412744353375,-2.3005772653239553e-05,0.00408933109406151,0.0033806988560014816,0.0035716060622698466,0.00776272324422157,0.01633067333841098,0.4325313919671753,0.0051523214384713535,0.4355042360318606,0.9318053439966425,102587785500.0,-0.0658957181284364,-0.5662578909369008,0.3035959681391484
2016-08-25,2173.2900390625,2179.0,2169.739990234375,2172.469970703125,2969310000,1.0,-0.0013652276243513,0.9974792802156041,1.0139652276734,1.0586956914629744,1,0.9510346074982631,42.692462080535755,41.10848678025178,8.80246169381553,12.075714828812906,-3.2732531349973755,-0.0052402768527348,0.0019517694055308,-0.0005633231572211,0.0021996173129046,0.0047345880120621,-0.006652910672140466,-0.006093937716491693,0.001110527839923936,0.0029556652501536457,0.003572278162180057,0.007766744121694423,0.01615501008277942,0.3439666845468016,0.004851614470528444,0.38055396236084915,0.8879669563646738,102720303500.0,-0.06570632262001168,-0.5630157427553271,0.3066214652523169
2016-08-26,2175.10009765625,2187.93994140625,2160.389892578125,2169.0400390625,3342340000,1.0,-0.0015788165944199,0.9960087120050384,1.0115046617136814,1.0567993545764438,1,0.9415352523847276,41.84007988944592,28.945828945828936,7.327383591201851,11.126048581290696,-3.798664990088845,-0.0013652276243513,-0.0052402768527348,0.0019517694055308,-0.0014402713809749,-0.0007960463737501,-0.006790732657718124,-0.006872557601726448,-0.0020979289606518625,0.0029715469296024157,0.0035701518594702985,0.00776617888501139,0.016480509164094825,0.257817676916363,0.005516595113650082,0.38262663963837573,1.0100398384221532,102483762500.0,-0.06643890383140894,-0.5617200928610447,0.3071455378392657
2016-08-29,2170.18994140625,2183.47998046875,2170.18994140625,2180.3798828125,2654780000,1.0,0.0052280472217107,1.0009966437807725,1.0157587046375853,1.0620517059979309,1,0.9729414767646477,49.18164270793855,41.225998761226386,6.992795592388575,10.299397983510273,-3.3066023911216984,-0.0015788165944199,-0.0013652276243513,-0.0052402768527348,-0.0005633231572211,0.002792909218769,-0.001035447841537862,-0.00446089079144496,0.004394517576439716,0.0033623422034888503,0.0037491659444290164,0.007776171611389884,0.016232518754849875,0.5613979750046288,0.005664483305770191,0.4323904321458098,0.8127151635062795,102555260000.0,-0.05453098256097218,-0.5725917934429947,0.25617772372591663
2016-08-30,2179.449951171875,2182.27001953125,2170.409912109375,2176.1201171875,3006800000,1.0,-0.0019536804841114,0.9986034220939752,1.0128977809283628,1.059640914192158,1,0.9611438578578951,50.38844156821431,40.051273050934576,6.311153656367878,9.501749118081795,-3.190595461713917,0.0052280472217107,-0.0015788165944199,-0.0013652276243513,0.0019517694055308,-0.005479077019869,-0.004929254029732544,-0.0009318849699304632,0.008850172520244337,0.002932908488953884,0.003459935824846573,0.007763232101837629,0.013463450990734193,0.3962689501387199,0.00569034868831983,0.3777947703327893,0.9324975135363793,102668855000.0,-0.06132097306321318,-0.5656791028698949,0.24827848668755764
2016-08-31,2173.56005859375,2173.7900390625,2161.35009765625,2170.949951171875,3766390000,1.0,-0.002375864261715,0.9960672407844684,1.0097200279267489,1.0567428005920592,1,0.9468248427508169,40.23418044876017,36.37207131309912,5.292746831670684,8.659948660799573,-3.3672018291288897,-0.0019536804841114,0.0052280472217107,-0.0015788165944199,-0.0052402768527348,0.001868589648029,-0.002063945847878501,-0.005164474563770782,0.0033089680514835074,0.002925189247369586,0.003454026363360337,0.007771722436634372,0.012280573261495203,0.1797576846137538,0.0057634549093422485,0.37638879556233495,1.1684337164009266,102404804000.0,-0.06018284133492652,-0.5606643444744485,0.2479455241879767
2016-09-01,2171.330078125,2173.56005859375,2157.090087890625,2170.860107421875,3392120000,1.0,-4.1384533048027805e-05,0.9958750032724625,1.0088766945629628,1.0563965277712117,1,0.9465760163089505,41.12739527153527,29.28717803209433,4.427366520792475,7.813432232798154,-3.3860657120056787,-0.002375864261715,-0.0019536804841114,0.0052280472217107,-0.0013652276243513,0.0021996173129046,-0.0007410290144210796,-0.007389009686723069,0.003054225446171177,0.002776266703667683,0.003454331689636333,0.007763136597505221,0.011060904944115133,0.1270651679605859,0.006079890138796712,0.3576217768163284,1.0575265354324326,101785687000.0,-0.061966994554012556,-0.5765924006760909,0.2440885909934654
2016-09-02,2177.489990234375,2184.8701171875,2173.590087890625,2179.97998046875,3091120000,1.0,0.0042010413364248,1.0001250156549584,1.012487704936733,1.060500236703119,1,0.9718339286348184,43.42600308057471,56.23984967451849,4.426418924603695,7.136029571159263,-2.709610646555568,-4.1384533048027805e-05,-0.002375864261715,-0.0019536804841114,-0.0015788165944199,-0.0014402713809749,0.005043678866794465,-0.0017813040657194135,-0.0013240076429616998,0.003163793753383455,0.002997962030539782,0.0077729560504230175,0.010985180618624628,0.5113803913926086,0.006193709350252637,0.4070258126843874,0.972355933885509,101137972500.0,-0.06186121172494072,-0.5664181995011345,0.25159584841318755
2016-09-06,2181.610107421875,2186.570068359375,2175.10009765625,2186.47998046875,3447650000,1.0,0.0029816787577114,1.0029784550099956,1.014102385107398,1.0633961504725271,1,0.989835980776805,55.79688476907603,67.5522576145936,4.893751503947442,6.687573957716899,-1.7938224537694571,0.0042010413364248,-4.1384533048027805e-05,-0.002375864261715,0.0052280472217107,-0.0005633231572211,0.0027977224080704133,0.00175937767090395,0.0025632141767679695,0.0033105006433861925,0.003065607709060279,0.007673478596849523,0.011324581030901903,0.763007964874645,0.0061576544445453634,0.4314211086410503,1.082462808933925,100829018000.0,-0.057751531329025364,-0.537628820030637,0.2492757363197851
2016-09-07,2185.169921875,2187.8701171875,2179.070068359375,2186.159912109375,3319420000,1.0,-0.0001463852229309,1.002729982073389,1.012211078114795,1.0629692796385461,1,0.9889495365776559,52.89277827171825,73.26097484923473,5.178593496087615,6.385777865391042,-1.2071843693034277,0.0029816787577114,0.0042010413364248,-4.1384533048027805e-05,-0.0019536804841114,0.0019517694055308,0.004613621666643697,-0.0003383740762806786,0.0020258701287894088,0.0032517503556329175,0.0030655834086453764,0.007586199640510441,0.011586777964201695,0.7356118397904531,0.005969704623098427,0.42864022959117937,1.042445791590923,100187377500.0,-0.030910178408203686,-0.5283983961178956,0.2322402170672008
2016-09-08,2182.760009765625,2184.93994140625,2177.489990234375,2181.300048828125,3727840000,1.0,-0.0022230136296667,1.0003676051623176,1.008604677973295,1.0603687823745658,1,0.9754899193173501,45.803976631647565,51.5174451843561,4.955063587196491,6.099635009752133,-1.1445714225556411,-0.0001463852229309,0.0029816787577114,0.0042010413364248,-0.002375864261715,-0.0052402768527348,0.004767543190327128,0.002693757391476259,0.0026706896468526864,0.0028266853176679924,0.0030360761496170544,0.007588922009532438,0.011409972007779498,0.5322178846772726,0.00605176645829814,0.37247520980152327,1.1620789387220198,99522092500.0,-0.03979733844997195,-0.5214884096819642,0.22505659453663598
2016-09-09,2169.080078125,2169.080078125,2127.81005859375,2127.81005859375,4233960000,1.0,-0.024522068966675,0.9771356353630648,0.9833528943104061,1.0342627244140534,1,0.8273469049675697,26.345869370835686,19.635338022809023,0.45645758760565514,4.970999525322838,-4.5145419377171825,-0.0022230136296667,-0.0001463852229309,0.0029816787577114,-4.1384533048027805e-05,-0.0013652276243513,-0.0198308719575907,-0.020557205720509786,-0.026525869105715638,0.008369138930498001,0.006152941927661468,0.00826083996833472,0.024263253088165675,-0.4423453876466059,0.007600366637015095,1.013109921337105,1.3033801393035316,98473951500.0,-0.02731717848617256,-0.4470924272984174,0.22645334287302388
2016-09-12,2120.860107421875,2163.300048828125,2119.1201171875,2159.0400390625,4010480000,1.0,0.0146770527484909,0.9920467958683291,0.9972309219759159,1.0492644023579967,1,0.9138397875509021,42.053882183893876,44.36135069594546,-0.5820125751088199,3.8603971052365065,-4.442409680345326,-0.024522068966675,-0.0022230136296667,-0.0001463852229309,0.0042010413364248,-0.0015788165944199,-0.00960556591980588,-0.0046103344428445325,-0.011451207255549378,0.009906805730624704,0.007119776062808868,0.008455789510684222,0.02525202021567732,0.18504681749251484,0.008648020072888347,1.1716003240273503,1.2156885687723045,97776367500.0,-0.04312513483739739,-0.46276716875523866,0.19990307545244873
2016-09-13,2150.469970703125,2150.469970703125,2120.27001953125,2127.02001953125,4141670000,1.0,-0.0148306742588959,0.9787536201693388,0.9822229151180587,1.0336072866471497,1,0.825158855060288,33.0136933173398,34.06276237523586,-3.9432997298695227,2.2996577382153007,-6.242957468084823,0.0146770527484909,-0.024522068966675,-0.0022230136296667,0.0029816787577114,0.0052280472217107,-0.02719437702089189,-0.024472736930786332,-0.02882445751541529,0.010640264475265268,0.007747038624008996,0.008676101493355803,0.031684539195924344,-0.1705598493726611,0.009718153295650974,1.2263877368670284,1.2355470938464137,96717773500.0,-0.05150796732111222,-0.44779217814801087,0.1964927354654745
2016-09-14,2127.860107421875,2141.330078125,2119.89990234375,2125.77001953125,3664100000,1.0,-0.0005876766502063,0.9793586906713168,0.981308359498708,1.0329103651665568,1,0.8216969219560598,35.043623499936785,29.096940850416473,-6.631564027988588,0.5134133849745228,-7.144977412963112,-0.0148306742588959,0.0146770527484909,-0.024522068966675,-0.0001463852229309,-0.0019536804841114,-0.027623730653745127,-0.023137554429359053,-0.024047877860075784,0.010655720990424064,0.007689566757982766,0.008648781684145639,0.03714006471158096,-0.05576934205628727,0.009918092311547165,1.2320487878607702,1.0855051979289458,95635794500.0,-0.04084729361929815,-0.44704784055038166,0.19430538468974667
2016-09-15,2125.360107421875,2151.31005859375,2122.360107421875,2147.260009765625,3373720000,1.0,0.0101092733630299,0.9900566040385448,0.9907938928959366,1.0431829128697039,1,0.8812144488375985,43.170598786236965,36.444077653845305,-6.9478794106335044,-0.9788451741470827,-5.969034236486422,-0.0005876766502063,-0.0148306742588959,0.0146770527484909,-0.0022230136296667,-0.002375864261715,-0.015605390501314709,-0.01091224668420454,-0.016020365227541244,0.01135275093171362,0.00807318569470542,0.008734970652291002,0.03799591428943569,0.23830354796279102,0.010473816664357231,1.2996896479252655,0.9997038272366044,94553056000.0,-0.03223393373644512,-0.4571083212581434,0.11971853486935348
2016-09-16,2146.47998046875,2146.47998046875,2131.199951171875,2139.159912109375,5014360000,1.0,-0.0037722947474507,0.9874112934193515,0.9866806319941288,1.039155509791594,1,0.858780851858676,42.10520883728431,34.58409273631713,-7.762688376330971,-2.3356138145838603,-5.42707456174711,0.0101092733630299,-0.0005876766502063,-0.0148306742588959,-0.024522068966675,-4.1384533048027805e-05,0.005334053887839252,-0.014602597009416018,-0.02188370796538508,0.011377629757924182,0.008067773466841899,0.00874809352644355,0.039049141270244184,0.1776188625115498,0.010129814962479288,1.3005839184883112,1.449065702927024,93054571000.0,-0.056283682833752985,-0.4503234495156371,0.11842748240060991
2016-09-19,2143.989990234375,2153.610107421875,2135.909912109375,2139.1201171875,3141820000,1.0,-1.8603060785604697e-05,0.9884137621673367,0.9865783624146055,1.0389857475090887,1,0.8586706379727407,38.406234564513476,35.71332884589623,-8.315782307595782,-3.531647513186245,-4.784134794409537,-0.0037722947474507,0.0101092733630299,-0.0005876766502063,0.0146770527484909,0.0042010413364248,-0.00922628645814716,-0.018743228675184187,-0.020491145351460016,0.011223560353156126,0.00807064458408839,0.008582596320489919,0.03986775011566109,0.2093832032394544,0.010238868396336762,1.3077115518483868,0.9071857151931995,91553235000.0,-0.111991589959657,-0.4432862654476368,0.1440460218605131
2016-09-20,2145.93994140625,2150.800048828125,2139.169921875,2139.760009765625,3117380000,1.0,0.0002991382171499,0.9896898865008877,0.9868498174032322,1.0390690874089026,1,0.8604428502122293,39.5708481498236,56.30472696733706,-8.603305696996813,-4.545979149948359,-4.057326547048454,-1.8603060785604697e-05,-0.0037722947474507,0.0101092733630299,-0.0148306742588959,0.0029816787577114,0.005989595827679661,-0.021367664520353102,-0.01964588064128525,0.011127336646689367,0.008075423181307925,0.0071505539192126535,0.04027780718865278,0.24402495521114548,0.010229791923055979,1.5561503028166237,0.8957341157672082,90346645500.0,0.1324072506258572,-0.13536459158502034,-0.14976643790534613
2016-09-21,2144.580078125,2165.110107421875,2139.570068359375,2163.1201171875,3685450000,1.0,0.0109171623524424,1.0010450021595565,0.9975223871898029,1.0502306289577161,1,0.9251397535739219,47.96637747473429,52.34757348107276,-6.867045587267057,-5.0101924374120985,-1.8568531498549588,0.0002991382171499,-1.8603060785604697e-05,-0.0037722947474507,-0.0005876766502063,-0.0001463852229309,0.017570149787175193,-0.010538933951836915,-0.010873741926076597,0.011868642311485465,0.008484082756654247,0.006821554755318144,0.03883085347393772,0.5269116454073803,0.010474955410249887,1.739873494709189,1.0492535195167931,89172254000.0,0.22247702843186334,-0.09340000773312318,-0.18175981298609617
2016-09-22,2170.93994140625,2179.989990234375,2170.93994140625,2177.179931640625,3523860000,1.0,0.0064997844277856,1.007511014987306,1.003776936364475,1.0568000728287497,1,0.9640790632495855,51.530375765601725,86.37955640863102,-4.306890267574545,-4.869532003444588,0.5626417358700433,0.0109171623524424,0.0002991382171499,-1.8603060785604697e-05,0.0101092733630299,-0.0022230136296667,0.013934000418638792,-0.001888835600454275,0.0007998337261621025,0.012086907803460539,0.008545647189079346,0.00650908472980274,0.03895357428865501,0.6928196609545417,0.010420430070096482,1.8569289393513297,0.9979133324280771,88331469500.0,0.25815642511401393,-0.044880353193466054,-0.18780493765588285
